ticker,market_cap,pe_ratio,ev_ebitda,pb_ratio,roe,roic,gross_margin,debt_to_equity,revenue_growth,earnings_growth,price_1m,price_3m,price_6m,fetched_at,sector,sub_industry,score_valuation,score_quality,score_momentum,composite_score,rank,tier
MO,123404959744.0,15.427976,9.134,-38.44953,,0.375506,0.87378997,,0.053,1.063,0.100521,0.089276,0.334614,2026-05-23T02:05:47.086068,Consumer Staples,Tobacco,2.0550423575624355,3.0048643998664106,1.808540364846416,2.313529474554021,1,A
BKNG,124801925120.0,21.24802,12.226,-14.399642,,0.585594,0.86987,,0.162,2.4,-0.088769,0.042589,-0.170646,2026-05-23T02:06:39.939463,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.9357075595999037,2.861393701178759,0.8189341280112402,1.574665679675904,2,A
PM,294552043520.0,26.61831,18.405,-29.437695,,0.263647,0.67280996,,0.091,-0.093,0.117028,0.018465,0.273774,2026-05-23T02:12:00.898835,Consumer Staples,Tobacco,0.8285336846163764,2.414751003523936,1.0530542923220594,1.451065928545727,3,A
APA,13714644992.0,9.044289,3.596,2.124165,0.26217,0.139459,0.72273004,61.314,-0.119,0.322,,0.360018,0.615368,2026-05-23T02:06:04.047018,Energy,Oil & Gas Exploration & Production,1.2375811533715715,1.5703164227510267,1.502122668046168,1.4334009520567597,4,A
EIX,27389634560.0,7.7369566,8.309,1.5890167,0.18864,0.059282,0.58677,226.101,0.077,-0.632,0.011942,-0.03497,0.235218,2026-05-23T02:08:24.182145,Utilities,Electric Utilities,1.805366322706426,1.8747314268320845,0.46229139234358996,1.4267216300415555,5,A
ALL,55757373440.0,4.7920356,3.994,1.8875489,0.45221,0.324777,0.34428,23.719,0.03,3.384,0.000185,0.055957,0.029915,2026-05-23T02:05:44.454515,Financials,Property & Casualty Insurance,1.1940429305692377,2.1334751990848893,0.6940981202868486,1.372860781464999,6,A
CF,18696683520.0,10.9639635,6.746,3.4995396,0.273,0.196148,0.39125,43.847,0.194,1.151,-0.027018,0.280219,0.581885,2026-05-23T02:07:09.482274,Materials,Fertilizers & Agricultural Chemicals,0.8395411502615924,1.8270922309245903,1.3384283843999745,1.3348501987351562,7,A
MU,846928216064.0,35.441246,23.25,11.691082,0.39823002,0.289656,0.58437,14.902,1.963,7.56,0.558997,0.784724,2.356491,2026-05-23T02:11:02.442168,Information Technology,Semiconductors,0.4266315391800366,0.5274610400615783,2.707754147040589,1.146258646846742,8,A
WDC,166922665984.0,28.946802,42.302,23.154673,0.85920995,0.710845,0.45428002,17.81,0.455,4.829,0.20133,0.727807,2.212757,2026-05-23T02:14:20.113978,Information Technology,"Technology Hardware, Storage & Peripherals",-0.07332222704357591,1.5652061984490566,2.0738843525051256,1.1443246957434559,9,A
SNDK,218978844672.0,50.467236,39.926,21.428114,0.39297,0.432275,0.56038,1.503,2.51,,0.585846,1.218623,5.5152,2026-05-23T02:12:44.753388,Information Technology,"Technology Hardware, Storage & Peripherals",-0.20097397689144397,0.8545608461117602,3.0477441054652323,1.1430786358666802,10,A
DVA,12742006784.0,19.106833,9.708,-17.391153,0.80981004,0.060571,0.32454,1261.331,0.06,0.435,0.280526,0.312269,0.661394,2026-05-23T02:07:58.549238,Health Care,Health Care Services,1.773687456257294,-0.7229331124731273,2.4830001829990715,1.1126640752241799,11,A
NEM,114911379456.0,13.961089,6.89,3.3069124,0.25832,0.209926,0.67356,15.762,0.458,0.786,-0.030794,-0.131929,0.250102,2026-05-23T02:11:18.278748,Materials,Gold,0.8747818386112653,2.3221783997113876,-0.0606815891359018,1.100731606672158,12,A
ADP,90064125952.0,21.017723,14.06,14.214245,0.71208,0.404837,0.48497,69.259,0.07,0.105,0.134891,0.104222,-0.085805,2026-05-23T02:06:18.963974,Industrials,Human Resource & Employment Services,0.20337151183701238,2.286984485925825,0.7295450190209636,1.090488104923282,13,A
PFG,22432884736.0,14.8995695,9.992,1.9024675,0.13385999,0.097855,0.47612998,33.624,-0.045,8.19,0.070619,0.13048,0.25089,2026-05-23T02:12:08.435276,Financials,Life & Health Insurance,0.6043552900366129,0.09968158632645226,2.5152127154191497,1.0009767213528176,14,A
FICO,28754636800.0,39.28739,27.444,-13.743336,,0.485588,0.84165,,0.387,0.69,0.265524,-0.03256,-0.290771,2026-05-23T02:08:54.044417,Information Technology,Application Software,0.7562119010024546,2.4711594274883235,-0.5330652124034343,0.9696604012507422,15,A
NUE,52835897344.0,23.015873,11.568,2.5298786,0.12285,0.082867,0.14062999,31.595,0.213,3.821,0.089458,0.301601,0.520241,2026-05-23T02:11:34.019815,Materials,Steel,0.5119858776023968,0.05728584952656202,2.42747728301703,0.9274882894002445,16,A
DECK,15141803008.0,15.151988,9.429,5.818152,0.39688,0.353064,0.57545,13.14,0.071,0.11,-0.009656,-0.097317,0.283171,2026-05-23T02:07:59.138155,Consumer Discretionary,Footwear,0.6587440936146495,1.430998741240455,0.5525718028206091,0.8971815330454692,17,A
INCY,19410835456.0,13.723165,9.997,3.4550693,0.30823,0.253076,0.52766,0.701,0.209,0.838,0.017702,-0.036589,-0.085467,2026-05-23T02:09:50.178202,Health Care,Biotechnology,0.834356388062098,1.2233686673899657,0.5029627394986769,0.8710925912578253,18,A
HST,15526489088.0,15.224489,11.67,2.2451844,0.1487,0.081062,0.28978002,80.482,0.028,1.053,0.062174,0.144666,0.330633,2026-05-23T02:09:39.041985,Real Estate,Hotel & Resort REITs,0.8904781186331708,0.24957372252665488,1.5431369872029017,0.8619592405668095,19,A
FTNT,98123595776.0,51.91085,39.011,99.35459,1.32392,1.257067,0.80304,57.31,0.201,0.286,0.618294,0.771561,0.678952,2026-05-23T02:09:03.112992,Information Technology,Systems Software,-1.1714699709498297,2.627644778257052,1.0630234765642954,0.8285682255268163,20,A
MAR,97340653568.0,38.614014,24.216,-23.879293,,0.193854,0.79037005,,0.126,0.017,0.002471,0.079514,0.248568,2026-05-23T02:10:43.890553,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.011331886529939428,1.5375240095230425,0.9575037308455994,0.8214183623012659,21,A
ORLY,76026322944.0,29.882736,20.808,-71.56007,,0.339545,0.51632,,0.102,0.161,-0.016088,-0.037861,-0.073333,2026-05-23T02:11:37.731265,Consumer Discretionary,Automotive Retail,0.6734381222183099,1.6188584836100426,0.025012095618411397,0.8098074407254467,22,A
TRV,65167089664.0,9.142601,6.38,2.0369287,0.25272,0.182958,0.32878,28.975,0.01,3.576,-0.002831,0.007158,0.061727,2026-05-23T02:13:32.942604,Financials,Property & Casualty Insurance,1.0415963334584362,0.7453302604519505,0.5960112519902468,0.8042276834657093,23,A
NVDA,5215507972096.0,33.026073,31.685,33.27101,1.14288,0.941268,0.74144995,6.555,0.852,2.145,0.078591,0.124206,0.179697,2026-05-23T02:11:35.449243,Information Technology,Semiconductors,-0.23938300998265674,2.50106692699381,0.012066378031858583,0.7952092843634612,24,A
TROW,22153023488.0,11.093348,6.717,2.0613687,0.18688999,0.182405,0.51999,3.87,0.053,0.037,0.0392,0.12755,0.057399,2026-05-23T02:13:12.706804,Financials,Asset Management & Custody Banks,0.943323352651469,0.873396733689737,0.501880091940303,0.786416057801513,25,A
MSCI,42803822592.0,33.57387,25.585,-15.466585,,0.346807,0.82856005,,0.141,0.491,-0.012265,0.097115,0.065403,2026-05-23T02:11:15.399592,Financials,Financial Exchanges & Data,-1.0043948146866428,3.0892467333246745,0.18512717151699212,0.7852363229784087,26,B
FRT,10408478720.0,20.78993,18.506,3.2827106,0.14783,0.061444,0.67989,138.432,0.103,1.525,0.073991,0.109115,0.26014,2026-05-23T02:08:55.817917,Real Estate,Retail REITs,0.3817814810797187,0.5965630370559625,1.4574639844896031,0.7796597766943694,27,B
GOOG,4596356874240.0,28.938217,28.609,9.601154,0.38884997,0.51437,0.60368,20.026,0.218,0.82,0.123257,0.218028,0.192875,2026-05-23T02:05:45.858118,Communication Services,Interactive Media & Services,-1.090851895362166,1.663160352661864,1.9239975738473856,0.7775072322091099,28,B
GOOGL,4639851282432.0,29.23435,28.924,9.692008,0.38884997,0.491447,0.60368,20.026,0.218,0.82,0.130072,0.230343,0.203749,2026-05-23T02:05:45.050831,Communication Services,Interactive Media & Services,-1.1189152581352397,1.663160352661864,1.945729579691221,0.7742046569916847,29,B
EOG,75217805312.0,13.872298,6.278,2.4437602,0.18195,0.14064,0.61994,26.873,0.156,0.396,0.054904,0.163572,0.347904,2026-05-23T02:08:31.823387,Energy,Oil & Gas Exploration & Production,0.8414320613870652,1.2824382522292093,0.09512771792645897,0.7718929251436337,30,B
DAL,50023550976.0,11.115329,8.46,2.441715,0.2499,0.106861,0.19900998,105.021,0.129,,0.116601,0.144579,0.261734,2026-05-23T02:08:02.046046,Industrials,Passenger Airlines,1.3524717382933595,-0.7422006896696935,1.831288730507051,0.7629814861703983,31,B
SBAC,21803374592.0,21.66175,20.411,-4.5886164,,0.095384,0.74191004,,0.059,-0.147,-0.063889,0.036719,0.071886,2026-05-23T02:12:45.873870,Real Estate,Telecom Tower REITs,0.9136626286150734,2.0888090371205923,-0.9654029548526744,0.7612441965516805,32,B
MTD,22290800640.0,25.93675,19.878,-532.1225,,0.400165,0.59186,,0.072,0.067,-0.127551,-0.208256,-0.24967,2026-05-23T02:10:58.662250,Health Care,Life Sciences Tools & Services,0.8380889285380247,2.389821166348886,-1.2384379115064283,0.7582371597584903,33,B
AFL,59988959232.0,13.469714,11.251,2.0083153,0.16469,0.104569,0.50049996,48.276,0.279,38.6,0.029103,0.054475,0.078998,2026-05-23T02:03:58.551853,Financials,Life & Health Insurance,0.5524791795530108,0.1884811408854479,1.5906302921509003,0.7365251997987305,34,B
QCOM,251020640256.0,25.608603,17.725,9.246059,0.36083,0.233952,0.54799,55.979,-0.035,1.73,0.777977,0.707066,0.459553,2026-05-23T02:12:19.586627,Information Technology,Semiconductors,0.6601235590946842,0.12728373649928146,1.3861129514568606,0.6914264388949461,35,B
AIZ,12625728512.0,13.060994,7.905,2.1564763,0.18016,0.122992,0.12745,37.61,0.113,0.912,0.105702,0.166651,0.136386,2026-05-23T02:06:15.146901,Financials,Multi-line Insurance,0.774299650329433,-0.07453427026573212,1.4398942282193228,0.6768861514880922,36,B
EBAY,51392999424.0,26.732101,18.568,11.701375,0.42875,0.173046,0.71786004,163.327,0.195,0.071,0.119439,0.377499,0.440805,2026-05-23T02:08:20.916724,Consumer Discretionary,Broadline Retail,-0.4215480547440619,0.7999136582441694,1.8009400339024801,0.6727099713957817,37,B
AMP,40661352448.0,11.265504,,6.5589247,0.66936,0.40182,0.56601,56.246,0.09,0.66,-0.012332,0.000401,0.020745,2026-05-23T02:05:56.588650,Financials,Asset Management & Custody Banks,-0.35550361511657086,2.4721652886116154,-0.2522030368127432,0.6651706746794426,38,C
GWW,58912059392.0,33.560787,19.776,14.994774,0.46129,0.26558,0.39150003,64.034,0.101,0.182,0.073313,0.1196,0.347023,2026-05-23T02:14:06.248757,Industrials,Industrial Machinery & Supplies & Components,-0.47677580626206534,1.254399635065889,1.3002165453690122,0.6622333036920419,39,B
OTIS,27923015680.0,19.353722,14.085,-4.9416,,0.576849,0.30546,,0.064,0.426,-0.078992,-0.191486,-0.154237,2026-05-23T02:11:44.652859,Industrials,Industrial Machinery & Supplies & Components,1.04374969372367,1.441536205914175,-0.7385948012209884,0.6482716245069493,40,B
GILD,166817333248.0,18.280272,11.826,7.096604,0.4336,0.201748,0.79367995,94.635,0.044,0.548,0.005388,-0.098158,0.085779,2026-05-23T02:09:21.120987,Health Care,Biotechnology,0.3057494241526582,1.234666722249189,0.34124403263237363,0.6415188610303586,41,B
PAYX,34754215936.0,21.412802,23.011,8.659168,,,0.67197996,124.91,0.199,0.091,0.080238,0.124243,-0.096813,2026-05-23T02:11:53.643329,Industrials,Human Resource & Employment Services,0.09583652879791084,1.1949117994179164,0.6083767341374035,0.6342749351167605,42,B
INTC,602315816960.0,,43.842,5.4037967,-0.02911,-0.020282,0.372,36.028,0.072,,0.794549,1.746734,2.348421,2026-05-23T02:09:52.821146,Information Technology,Semiconductors,0.2092684396406631,-1.044821064916214,3.075772293292511,0.6302882691413104,43,B
ACGL,33646219264.0,7.4076924,5.662,1.4491227,0.21305999,0.186223,0.39369,11.282,-0.033,0.946,-0.018048,-0.024316,0.047422,2026-05-23T02:06:10.630113,Financials,Property & Casualty Insurance,1.226295024681617,0.7985451497677227,-0.26155753530349374,0.6302268004662208,44,B
PTC,17121423360.0,14.239193,13.482,4.586466,0.344,0.243712,0.84713,35.78,0.217,2.689,0.091291,-0.017564,-0.128879,2026-05-23T02:12:15.431105,Information Technology,Application Software,0.9500317656530741,0.8310442066042604,-0.05820400450109981,0.6059153889397371,45,B
VICI,30688235520.0,9.760274,12.062,1.0808146,0.11331,0.067345,0.99141,61.853,0.035,0.601,-0.000351,-0.041567,0.024779,2026-05-23T02:14:00.455362,Real Estate,Hotel & Resort REITs,0.9939883959102136,1.3279990982895442,-0.7350961388527605,0.592166781314087,46,B
BBY,12985144320.0,12.228175,5.776,4.3477955,0.37041,0.150128,0.22482,139.474,-0.01,3.725,0.002114,-0.002258,-0.161669,2026-05-23T02:06:32.515504,Consumer Discretionary,Computer & Electronics Retail,0.9763619846018606,-0.3051103671805631,1.183570071738512,0.5900090876190077,47,B
EME,37804142592.0,28.477356,20.175,9.756913,0.39229,0.305178,0.19294001,13.355,0.197,0.3,-0.027717,0.052901,0.409727,2026-05-23T02:08:28.360537,Industrials,Construction & Engineering,-0.02071876466942749,0.9570753163191,0.8509021277704487,0.58299543140852,48,B
ES,26325602304.0,14.989293,11.516,1.592067,0.10912,0.0373,0.5349,181.822,0.094,0.074,0.029969,-0.043945,0.10205,2026-05-23T02:08:45.288398,Utilities,Electric Utilities,1.164014071470935,0.1857533855416072,0.36339789404789663,0.5814379781687588,49,B
ED,40000212992.0,18.303541,11.07,1.5605141,0.08732,0.040826,0.53192,106.177,0.062,0.129,-0.007264,-0.023995,0.115134,2026-05-23T02:07:38.676172,Utilities,Multi-Utilities,0.9536737153377659,0.5445737269351062,0.18811240409230998,0.5808203260231982,50,B
FCX,89114337280.0,32.798943,11.065,4.5671554,0.15630999,0.091098,0.38636002,33.008,0.088,1.531,0.008295,-0.052227,0.526877,2026-05-23T02:09:07.631628,Materials,Copper,-0.09614845512650089,0.9739820237678058,0.8891093098487689,0.5739745419790874,51,B
EG,13957299200.0,7.180578,,0.918047,0.13822,0.106959,0.15487,23.471,-0.047,2.307,0.005416,0.050751,0.144915,2026-05-23T02:08:40.914090,Financials,Reinsurance,1.1705497120463004,-0.183759407401108,0.7030491613778161,0.5562913550391622,52,B
CINF,26002841600.0,9.611207,7.037,1.6538277,0.18735,0.166016,0.27938998,5.626,0.116,,-0.000476,0.05085,0.019592,2026-05-23T02:07:19.858241,Financials,Property & Casualty Insurance,1.0410888076612521,0.5032670700217152,0.04621436547509851,0.5543888668315681,53,B
LLY,949704589312.0,37.873398,26.701,30.500902,1.07459,0.339257,0.82832,139.015,0.555,1.699,0.162571,0.007816,-0.001445,2026-05-23T02:10:32.985675,Health Care,Pharmaceuticals,-2.152065269404253,2.3636760565158808,1.587282187379626,0.5502484317029573,54,B
CEG,106215161856.0,25.526909,15.732,3.1824725,0.16104999,0.067889,0.23263,66.428,0.638,10.91,0.006001,0.003818,-0.167135,2026-05-23T02:07:40.950717,Utilities,Electric Utilities,-0.7411861313640258,1.6365453460360857,0.7805397518860279,0.5475376507010292,55,B
GEV,279130210304.0,30.33703,80.709,20.049414,0.75708,0.530347,0.20282,24.925,0.163,18.165,-0.096379,0.249691,0.79182,2026-05-23T02:09:14.810856,Industrials,Heavy Electrical Equipment,-1.8352660452578358,1.7666791148738814,1.89811613134339,0.545429413768633,56,B
CCI,39917895680.0,38.590717,25.639,-20.767485,,0.037164,0.73819,,-0.048,,0.045018,0.055908,0.052552,2026-05-23T02:07:51.677487,Real Estate,Telecom Tower REITs,1.081121576100919,0.35258559646942633,0.13696315085824368,0.5428864556570939,57,B
YUM,42762629120.0,25.024193,18.372,-5.867115,,0.296816,0.45663,,0.152,0.722,-0.034717,-0.067888,0.036558,2026-05-23T02:14:29.581927,Consumer Discretionary,Restaurants,0.16639036657955444,1.052402804155215,0.37636444945833697,0.5394869445946703,58,B
WSM,22665463808.0,21.556551,14.212,10.97867,0.54007,0.305935,0.46062002,79.878,0.044,0.043,0.000572,-0.042664,0.115963,2026-05-23T02:14:22.397352,Consumer Discretionary,Homefurnishing Retail,0.02189359347931835,1.182773766646972,0.39146051506273094,0.5390717305630208,59,B
VTRS,19389802496.0,,7.607,1.3029188,-0.01957,-0.010054,0.39816,99.675,0.081,,0.128814,0.052809,0.588676,2026-05-23T02:13:59.034708,Health Care,Pharmaceuticals,0.8837080174148441,-1.1383878973104096,2.0642892685429963,0.530148822599451,60,B
UAL,32443990016.0,8.940966,6.233,2.0576367,0.25726998,0.078415,0.33795,195.081,0.106,0.845,0.095452,-0.067276,0.045388,2026-05-23T02:13:42.302978,Industrials,Passenger Airlines,1.3773716799688287,-0.9188411667282986,1.2315075184934268,0.5299379351822135,61,B
PGR,116414087168.0,10.148016,8.077,3.6366453,0.37903,0.286132,0.18562001,26.174,0.087,0.098,-0.028345,-0.020015,-0.056816,2026-05-23T02:12:11.511425,Financials,Property & Casualty Insurance,0.6294124060940098,1.4958381689499247,-0.7280112691748035,0.525434320512936,62,B
EXPD,20727779328.0,25.602585,17.414,9.159105,0.36641,0.295661,0.1362,24.708,0.044,0.163,0.058297,0.059146,0.104361,2026-05-23T02:08:48.823907,Industrials,Air Freight & Logistics,0.2364087743100207,0.6485469792731147,0.690042464991383,0.5167472532515123,63,B
SNA,18993172480.0,18.91899,13.064,3.2059634,0.18202,0.141656,0.51616,21.731,0.052,0.04,-0.055272,-0.035979,0.115562,2026-05-23T02:12:57.380947,Industrials,Industrial Machinery & Supplies & Components,1.0244007543092497,0.6686828652106171,-0.2559438614290621,0.5157961084032348,64,B
GL,12134323200.0,10.815225,9.145,2.0004864,0.20455,0.126224,0.33731997,53.588,0.054,0.126,0.015003,0.098129,0.177716,2026-05-23T02:09:22.754834,Financials,Life & Health Insurance,0.7957655212010202,0.19683620938673924,0.5142971738277388,0.5016997578540374,65,B
EXPE,25762738176.0,18.962013,10.148,44.718746,0.71494,0.282912,0.90271,256.536,0.147,,-0.142669,0.141137,-0.136567,2026-05-23T02:08:48.086901,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.08346347750951708,1.7674816456771503,-0.29513082431178195,0.500867111565137,66,C
BIIB,28606167040.0,20.834408,8.605,1.5333117,0.077010006,0.054401,0.78720003,35.181,0.019,0.311,0.031297,-0.01314,0.095804,2026-05-23T02:06:33.843294,Health Care,Biotechnology,0.7548732604827642,0.2850975895406087,0.4424238003490117,0.496716937612884,67,B
MCK,92085919744.0,19.949999,14.277,-42.324863,,0.72039,0.03601,,0.06,0.372,-0.083746,-0.192292,-0.118108,2026-05-23T02:10:51.074639,Health Care,Health Care Distributors,1.5199266127524365,0.41762050294316927,-0.6142657877396669,0.49386175417156186,68,B
EQT,36227686400.0,10.990512,5.929,1.442267,0.13402,0.105568,0.80966,20.816,0.499,4.9,-0.014369,-0.016039,0.012286,2026-05-23T02:08:33.557822,Energy,Oil & Gas Exploration & Production,1.0289140499633265,1.0481066498415064,-0.7782983232866388,0.4934677479456998,69,B
BEN,16119144448.0,23.67939,10.849,1.3295045,0.06704,0.043563,0.37355998,23.471,0.087,0.872,0.1566,0.162665,0.448262,2026-05-23T02:09:06.396768,Financials,Asset Management & Custody Banks,0.3179199960371143,-0.45327940540377837,1.7912624904321874,0.49000295385132375,70,B
FFIV,22208309248.0,32.370888,22.662,6.32866,0.2034,0.187904,0.81542,7.12,0.11,0.04,0.312581,0.460485,0.666935,2026-05-23T02:08:51.604831,Information Technology,Communications Equipment,0.6069272601270034,0.5944080432414849,0.22203213287898552,0.4870769960426665,71,B
ADBE,98931990528.0,14.263403,10.344,8.691761,0.58774,0.399285,0.89396006,58.34,0.12,0.111,0.024186,-0.007783,-0.232077,2026-05-23T02:03:56.058406,Information Technology,Application Software,0.8825946572666623,1.414631377441955,-1.0678700644917778,0.4836680928004827,72,B
HLT,73093332992.0,49.019844,28.641,-12.415126,,0.215046,0.78505,,0.11,0.35,-0.039488,0.030249,0.170968,2026-05-23T02:09:32.785727,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.8673006840011045,1.6831715297249017,0.6543204200524407,0.4818509220190612,73,B
META,1549098287104.0,22.183207,14.156,6.3560143,0.32930002,0.237173,0.81941,35.608,0.331,0.624,-0.074171,-0.041534,-0.002886,2026-05-23T02:10:55.070723,Communication Services,Interactive Media & Services,-0.024954740763092172,1.5268630473175175,-0.14897232732010135,0.48097620909801847,74,C
RL,22908827648.0,25.001986,15.523,7.9260645,0.34664002,0.1948,0.69865,105.184,0.166,0.204,0.017891,0.03774,0.085136,2026-05-23T02:12:24.595176,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",-0.05750020388531154,0.8101216957923066,0.7216074629251874,0.47989976104500454,75,B
VZ,201888268288.0,11.792683,7.737,1.951958,0.17198,0.056974,0.58909,192.045,0.029,0.043,0.02393,-0.012133,0.241699,2026-05-23T02:13:56.378930,Communication Services,Integrated Telecommunication Services,0.9260598836799722,0.06027400438234797,0.4448153639808411,0.47866147001606435,76,C
MAS,13568658432.0,16.648516,11.553,-56.05,84.57143,0.273537,0.35682,12229.63,0.065,0.2,-0.107958,-0.088865,0.094071,2026-05-23T02:10:47.753664,Industrials,Building Products,1.2458633472635599,0.5446532218965141,-0.5026732156451946,0.47587883451246743,77,C
DXCM,27821443072.0,30.944206,20.672,9.410075,0.35624,0.214311,0.61504,46.833,0.15,0.922,0.14992,-0.015834,0.158978,2026-05-23T02:08:04.008102,Health Care,Health Care Equipment,-1.0295078591131888,1.0938487323642985,1.4336258940114277,0.4526070738413167,78,C
STLD,34615394304.0,25.699142,15.998,3.8840435,0.15247,0.10462,0.14038,45.994,0.191,0.931,0.066563,0.22837,0.4981,2026-05-23T02:13:04.961730,Materials,Steel,-0.2720911192380593,0.16038344509242383,1.6282385509490573,0.4493738793337448,79,C
IFF,19219245056.0,23.306501,13.385,1.3599739,0.060510002,0.040097,0.36346,45.701,-0.036,,0.061178,-0.079224,0.129585,2026-05-23T02:09:55.056840,Materials,Specialty Chemicals,0.6356713410874211,0.16312113883707324,0.5580589303995482,0.4469950470934375,80,C
HIG,37287276544.0,9.572132,6.81,2.0152006,0.22735001,0.176648,0.38172,23.151,0.061,0.414,-0.025714,-0.02802,0.004119,2026-05-23T02:09:25.799873,Financials,Property & Casualty Insurance,0.999788550832964,0.7251951924644824,-0.5395484200280707,0.4418797841456851,81,C
UNP,157856464896.0,21.865131,14.942,8.541232,0.40686,0.144298,0.56526,162.246,0.032,0.062,-0.019833,0.013305,0.197474,2026-05-23T02:13:41.592711,Industrials,Rail Transportation,0.5033062170454506,0.5592056841689411,0.1966101374188822,0.43086220665070174,82,C
UDR,14083299328.0,25.857141,18.068,3.844831,0.123500004,0.053653,0.66619,142.368,0.042,1.516,0.0888,0.029882,0.092941,2026-05-23T02:13:39.173218,Real Estate,Multi-Family Residential REITs,0.30448303023093626,0.2836194794561827,0.7378810673948033,0.4272001986089326,83,C
VLO,73330515968.0,18.039446,8.737,3.1117384,0.1585,0.119692,0.14563,42.664,0.066,,0.06117,0.257072,0.431731,2026-05-23T02:13:50.170113,Energy,Oil & Gas Refining & Marketing,0.4494976695587878,0.01949468123185869,0.8613554740361571,0.42255396498757336,84,C
FDS,8452021760.0,14.919614,10.4,3.9925654,0.28084,0.160136,0.51936,72.972,0.071,-0.045,0.017187,0.225676,-0.138484,2026-05-23T02:08:52.833935,Financials,Financial Exchanges & Data,0.2377799455592623,0.7359979803945911,0.27158552198134484,0.42229793067825216,85,C
VLTO,21318017024.0,22.371134,16.367,7.094402,0.36463,0.164883,0.59861,95.542,0.068,0.133,-0.022412,-0.061216,-0.113073,2026-05-23T02:13:53.499032,Industrials,Environmental & Facilities Services,0.5107217935594653,1.0154837897101638,-0.3837819060162371,0.419037382339499,86,C
CLX,11500829696.0,15.46504,11.743,-171.6787,5.46099,0.171079,0.43846,4876.087,0.001,0.027,,-0.240226,-0.078406,2026-05-23T02:07:27.024469,Consumer Staples,Household Products,1.8444817359659091,0.37659985624080045,-1.1971879205986984,0.4182221810927388,87,C
CTVA,53211316224.0,43.005405,13.16,2.2149222,0.051370002,0.045727,0.48561,13.64,0.11,0.121,-0.000879,0.042887,0.217673,2026-05-23T02:07:45.236458,Materials,Fertilizers & Agricultural Chemicals,0.15506476892977294,0.8008812780880828,0.27873816687176484,0.418202566517779,88,C
AZO,56438284288.0,23.875107,16.507,-19.345661,,0.245927,0.51875997,,0.082,-0.023,-0.053013,-0.110405,-0.115544,2026-05-23T02:06:19.539585,Consumer Discretionary,Automotive Retail,0.7306605190767365,0.8938519656151795,-0.5367831113525325,0.40754443623641085,89,C
AEE,30799687680.0,20.016188,13.54,2.2715952,0.117469996,0.043714,0.50451,155.674,0.037,0.196,-0.006783,0.00797,0.076942,2026-05-23T02:05:50.199949,Utilities,Multi-Utilities,0.26710228865611246,0.6376822442240688,0.3013778397234103,0.40708793842508656,90,C
D,59516608512.0,19.96165,14.256,2.1125748,0.09787,0.036374,0.47263,154.901,0.231,-0.102,0.082374,0.064785,0.12278,2026-05-23T02:08:07.775538,Utilities,Multi-Utilities,0.18024333130864986,-0.047385532415182306,1.1983703702134056,0.40601134067673533,91,C
V,625445502976.0,28.69808,21.052,16.416092,0.60349,0.385013,0.97778,67.233,0.171,0.355,0.066957,0.075172,0.002859,2026-05-23T02:14:01.684398,Financials,Transaction & Payment Processing Services,-2.1281414276400112,2.9195781485781516,0.4248695155789515,0.4044637070020345,92,C
IRM,37624971264.0,137.45651,23.549,-30.964739,,0.014718,0.55018,,0.216,8.6,0.089046,0.146605,0.520434,2026-05-23T02:10:04.114228,Real Estate,Other Specialized REITs,0.09652865511552519,-1.2135817730157101,2.615142379107285,0.3935741224671208,93,C
CBOE,37398032384.0,30.490614,20.334,6.9610023,0.2514,0.176726,0.54107,29.489,0.065,0.544,0.19069,0.234816,0.407593,2026-05-23T02:07:03.987894,Financials,Financial Exchanges & Data,-1.494553700477087,0.9698061059478802,1.921933005065406,0.39291824343439946,94,C
AEP,71598776320.0,19.437223,13.454,2.2504404,0.12585,0.043696,0.47243,157.099,0.102,0.067,-0.018762,0.003906,0.094671,2026-05-23T02:05:51.321474,Utilities,Electric Utilities,0.3356003551911907,0.6315624066119532,0.18039053928889506,0.39262412841776884,95,C
PSA,53585338368.0,31.5667,19.762,10.93694,0.20175,0.114129,0.74767995,107.646,0.032,0.328,-0.01792,0.010146,0.158222,2026-05-23T02:12:16.622374,Real Estate,Self-Storage REITs,-0.45518223049034934,1.8770704929284618,-0.3651273319036976,0.38812269228223,96,C
AMZN,2864833626112.0,31.405663,19.122,6.4809093,0.24285,0.134003,0.50604,53.3,0.166,0.748,0.044065,0.297413,0.176949,2026-05-23T02:05:48.182038,Consumer Discretionary,Broadline Retail,-0.41285474906063424,0.10955430248439671,1.6472740684148,0.3880270642227568,97,C
APP,161815347200.0,41.812496,33.727,68.53728,2.66444,0.652656,0.88367,162.888,0.59,1.131,0.060572,0.265514,-0.13955,2026-05-23T02:06:07.772373,Information Technology,Application Software,-1.0039021876251688,2.4272805616035877,-0.37085106510427207,0.386927111361165,98,C
CNC,29203152896.0,,7.317,1.3628298,-0.26044,-0.170479,0.10559,76.049,0.051,0.183,0.43928,0.364559,0.549384,2026-05-23T02:07:07.773871,Health Care,Managed Health Care,0.912620250992094,-1.768988456784879,2.286511513876782,0.38622458213555977,99,C
